campus,curso,disciplina,status,nota1,nota2,nota_final,nota_extra
Filial Carlos Luz 220,ADM.3N1SPC,Empreendedorismo,Aprovado,"37,0","50,0","87,0","87,0"
Filial Carlos Luz 220,ADS.5N1,Redes de Computadores,Aprovado,"26,0","34,0","60,0","60,0"
Filial Carlos Luz 220,ADS.5N1,Programação para Dispositivos Móveis,Aprovado,"40,0","50,0","90,0","90,0"
Filial Carlos Luz 220,ADS.5N1,Fundamentos de Inteligência Artificial,Aprovado,"37,0","60,0","97,0","97,0"
Filial Carlos Luz 220,ADS.5N1,Arquitetura de Aplicações Web,Aprovado,"40,0","52,0","92,0","92,0"
Filial Carlos Luz 220,ADS.5N1,Segurança e Auditoria de Sistemas de Informação,Aprovado,"29,0","58,0","87,0","87,0"
Filial Carlos Luz 220,ADS.5N1,Usina de Projetos Experimentais (UPx) - TI 5,Aprovado,,,,88
